N,Title,PDF URL,Erschienen,Nummer,Ordnung,Auslaufen,Version,Studiengang,AbschlussArt
34,Beitragsordnung der Studierendenschaft,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacskgysj,20.12.2024,2024/162,25. Änderungsordnung (Gesamtfassung),,,nan,
35,"Prüfungsordnung Wirtschaftsingenieurwesen (Fachrichtung Maschinenbau), Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacskguvm,20.12.2024,2024/161,3. Änderungsordnung (Gesamtfassung),,2020,Wirtschaftsingenieurwesen Maschinenbau,
36,"Prüfungsordnung Wirtschaftsingenieurwesen Fachrichtung Maschinenbau, Bachelor, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacskgqyv,20.12.2024,2024/160,3. Änderungsordnung (Gesamtfassung),,2020,Wirtschaftsingenieurwesen Maschinenbau,
37,"Prüfungsordnung Unterrichtsfach Chemie, Lehramt an Berufskollegs, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacsjeekg,19.12.2024,2024/159,3. Änderungsordnung (Gesamtfassung),,2017,Chemie,
38,"Prüfungsordnung Unterrichtsfach Chemie, Lehramt an Gymnasien und Gesamtschulen, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacsjdwus,19.12.2024,2024/158,3. Änderungsordnung (Gesamtfassung),,2017,Chemie,
39,"Prüfungsordnung Unterrichtsfach Chemie, Lehramt an Gymnasien und Gesamtschulen, Bachelor, (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacsjchmp,19.12.2024,2024/157,2. Änderungsordnung (Gesamtfassung),,2011 s,Chemie,
40,"Prüfungsordnung Unterrichtsfach Chemie, Lehramt an Berufskollegs, Bachelor, (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacsjcefc,19.12.2024,2024/156,2. Änderungsordnung (Gesamtfassung),,2011 s,Chemie,
41,"Prüfungsordnung Klinische Psychologie und Psychotherapie, Master (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacshdaxm,17.12.2024,2024/155,2. Änderungsordnung (Gesamtfassung),,2022,Psychologie,
42,Digitallehrkonzept der Philosophischen Fakultät,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacshcuop,17.12.2024,2024/154,Sonstiges,,,nan,
43,"Prüfungsordnung Soziologie mit dem Schwerpunkt Technikforschung, Bachelor, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacshcnmf,17.12.2024,2024/153,Berichtigung der Ordnung,,2024,Soziologie mit Schwerpunkt Technikforschung,
44,"Fakultätsordnung, Philosophische Fakultät",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacshdwqy,17.12.2024,2024/152,7. Änderungsordnung (Gesamtfassung),,,nan,
45,"Prüfungsordnung Biomedical Engineering, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacscqwnu,13.12.2024,2024/151,Ordnung,,2025,Biomedical Engineering,
46,Auswahlkriterien für das Auswahlverfahren in dem örtlich zulassungsbeschränkten Masterstudiengang Battery Science and Technology in Engineering,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacrujutz,03.12.2024,2024/150,Ordnung,,,Battery Science and Technology in Engineering,
47,"Prüfungsordnung Data Science, Master, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacrqhthv,27.11.2024,2024/149,5. Änderungsordnung (Gesamtfassung),,2018,Data Science,
48,"Prüfungsordnung Human-Centered Intelligent Systems, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacromwuf,25.11.2024,2024/148,Ordnung,,2025,Human-Centered Intelligent Systems,
49,"Prüfungsordnung berufliche Fachrichtung Wirtschaftswissenschaft, Bachelor, Lehramt an Berufskollegs, (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacrfnebn,13.11.2024,2024/141,3. Änderungsordnung (Gesamtfassung),,2011 s,Wirtschaftswissenschaften Berufskolleg,
50,"Prüfungsordnung Software Systems Engineering, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacrexfbh,12.11.2024,2024/140,Berichtigung der Ordnung,,2025,Software Systems Engineering,
51,"Prüfungsordnung Software Systems Engineering, Master, (10/2011)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacrewzza,12.11.2024,2024/139,Berichtigung der 5. Änderungsordnung (Gesamtfassung),30.09.2027,2011,Software Systems Engineering,
52,"Prüfungsordnung Informatik, Master, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacrewyds,12.11.2024,2024/138,Berichtigung der 2. Änderungsordnung (Gesamtfassung),,2023,Informatik,
53,"Prüfungsordnung Informatik, Master, (10/2010 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacrewwlf,12.11.2024,2024/137,Berichtigung der 10. Änderungsordnung (Gesamtfassung),31.03.2026,2010 s,Informatik,
54,"Prüfungsordnung Fahrzeugtechnik und Transport, Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqvjlsz,31.10.2024,2024/136,2. Änderungsordnung (Gesamtfassung),,2020,Fahrzeugtechnik und Transport,
55,"Prüfungsordnung Produktentwicklung, Master, (04/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqvixpb,31.10.2024,2024/135,3. Änderungsordnung (Gesamtfassung),,2020,Produktentwicklung,
56,"Prüfungsordnung Produktionstechnik, Master, (04/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqvhclj,31.10.2024,2024/134,10. Änderungsordnung (Gesamtfassung),,2011 s,Produktionstechnik,
57,"Prüfungsordnung Allgemeiner Maschinenbau, Master, (04/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqtbmii,29.10.2024,2024/133,10. Änderungsordnung (Gesamtfassung),,2011 s,Allgemeiner Maschinenbau,
58,"Prüfungsordnung Energietechnik, Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqtawie,29.10.2024,2024/132,2. Änderungsordnung (Gesamtfassung),,2020,Energietechnik,
59,"Prüfungsordnung Kunststoff- und Textiltechnik, Master, (04/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqrpogp,28.10.2024,2024/131,8. Änderungsordnung (Gesamtfassung),,2011 s,Kunststoff- und Textiltechnik,
60,"Prüfungsordnung Luft- und Raumfahrttechnik, Master, (04/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqroljh,28.10.2024,2024/130,7. Änderungsordnung (Gesamtfassung),,2011 s,Luft- und Raumfahrttechnik,
61,Digitallehrkonzept der Fakultät für Maschinenwesen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqjjxzv,17.10.2024,2024/129,Sonstiges,,,nan,
62,Fachschaftszuordnungsordnung der Studierendenschaft,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqjizlj,17.10.2024,2024/128,8. Änderungsordnung (Gesamtfassung),,,nan,
63,"Prüfungsordnung Verfahrenstechnik, Master, (04/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqjisqu,17.10.2024,2024/127,10. Änderungsordnung (Gesamtfassung),,2011 s,Verfahrenstechnik,
64,"Prüfungsordnung Automotive Engineering, Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqjhfjg,17.10.2024,2024/126,1. Änderungsordnung (Gesamtfassung),,2020,Automotive Engineering,
65,"Prüfungsordnung Media Informatics, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpysbox,08.10.2024,2024/125,3. Änderungsordnung (Gesamtfassung),30.09.2028,2019,Media Informatics,
66,Studien- und Prüfungsordnung Zahnmedizin,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacprhuxw,30.09.2024,2024/124,1. Änderungsordnung (Gesamtfassung),,,Zahnmedizin,
67,"Studien- und Prüfungsordnung, Medizin, Modellstudiengang",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpojoah,25.09.2024,2024/123,6. Änderungsordnung (Gesamtfassung),,,Medizin (910),
68,"Prüfungsordnung Betriebswirtschaftslehre (Business Administration), Master, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpojcgs,25.09.2024,2024/122,3. Änderungsordnung (Gesamtfassung),,2021,Betriebswirtschaftslehre,
69,"Prüfungsordnung Wirtschaftswissenschaft, Master, (10/2014 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpoiylh,25.09.2024,2024/121,10. Änderungsordnung (Gesamtfassung),,2014 s,Wirtschaftswissenschaften,
70,"Prüfungsordnung Informatik, Master, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpmybwn,24.09.2024,2024/119,2. Änderungsordnung (Gesamtfassung),,2023,Informatik,
71,"Prüfungsordnung Informatik, Master, (10/2010 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpmxxls,24.09.2024,2024/118,10. Änderungsordnung (Gesamtfassung),31.03.2026,2010 s,Informatik,
72,"Prüfungsordnung Informatik, Bachelor, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpmxvci,24.09.2024,2024/117,4. Änderungsordnung (Gesamtfassung),30.09.2026,2018,Informatik,
73,"Prüfungsordnung Informatik, Bachelor, (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpmxsvv,24.09.2024,2024/116,3. Änderungsordnung (Gesamtfassung),,2022,Informatik,
74,"Prüfungsordnung Maschinenbau, Bachelor, (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpmuwrp,24.09.2024,2024/115,9. Änderungsordnung (Gesamtfassung),,2011 s,Maschinenbau,
75,"Prüfungsordnung Software Systems Engineering, Master, (10/2011)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpcajbk,13.09.2024,2024/113,5. Änderungsordnung (Gesamtfassung),30.09.2027,2011,Software Systems Engineering,
76,Gleichstellungsquote für Berufungen mit und ohne Tenure Track,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpawijj,12.09.2024,2024/112,Sonstiges,30.09.2027,,nan,
77,"Prüfungsordnung Master of Science in Management and Engineering in Technology, Innovation, Marketing and Entrepreneurship (MME-TIME), Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacoyqevh,10.09.2024,2024/111,Ordnung,,2025,"Management and Engineering in Technology, Innovation, Marketing and Entrepreneurship (privatrechtlich)",
78,Digitallehrkonzept der Fakultät für Architektur,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacoyptps,10.09.2024,2024/110,Sonstiges,,,Architektur,
79,"Prüfungsordnung Georessourcenmanagement, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacoyopls,10.09.2024,2024/109,6. Änderungsordnung (Gesamtfassung),,2019,Georessourcenmanagement,
80,"Prüfungsordnung Angewandte Geowissenschaften, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacoyodmw,10.09.2024,2024/108,6. Änderungsordnung (Gesamtfassung),,2019,Angew. Geowissenschaften,
81,"Prüfungsordnung Georessourcenmanagement, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacoynjdz,10.09.2024,2024/107,5. Änderungsordnung (Gesamtfassung),,2019,Georessourcenmanagement,
82,"Prüfungsordnung Angewandte Geowissenschaften, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacoymyfz,10.09.2024,2024/106,5. Änderungsordnung (Gesamtfassung),,2019,Angew. Geowissenschaften,
83,"Prüfungsordnung Management Science and Mathematics, Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqxplio,04.09.2024,2024/105,Berichtigung der Ordnung,,2024,Management Science and Mathematics,
84,"Prüfungsordnung Applied Health Informatics and Digital Medicine (AHI), Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacogyajc,22.08.2024,2024/100,1. Änderungsordnung (Gesamtfassung),,2024,Applied Health Informatics and Digital Medicine (privatrechtlich),
85,"Prüfungsordnung Applied Geophysics, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacogxfoc,22.08.2024,2024/099,4. Änderungsordnung (Gesamtfassung),,2019,Applied Geophysics,
86,"Prüfungsordnung Data Analytics and Decision Science, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacockuau,19.08.2024,2024/098,Ordnung,,2025,Data Analytics and Decision Science (privatrechtlich),
87,"Prüfungsordnung Executive Master of Business Administration (EMBA), Master, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacoapzmc,15.08.2024,2024/097,5. Änderungsordnung (Gesamtfassung),,2021,Executive MBA,
88,Promotionsordnung Fakultät Architektur,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacoapdvx,15.08.2024,2024/096,5. Änderungsordnung (Gesamtfassung),,,Architektur,
89,"Prüfungsordnung Unterrichtsfach Biologie, Lehramt an Berufskollegs, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnrlvrw,01.08.2024,2024/095,Ordnung,,2025,Biologie,
90,"Prüfungsordnung Unterrichtsfach Biologie, Lehramt an Gymnasien und Gesamtschulen, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnrldtv,01.08.2024,2024/094,Ordnung,,2025,Biologie,
91,"Prüfungsordnung Biowissenschaften, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnoxazt,29.07.2024,2024/093,Ordnung,,2025,Biowissenschaften,
92,"Prüfungsordnung Nachhaltige Biotechnologie, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnowxdf,29.07.2024,2024/092,Ordnung,,2025,Nachhaltige Biotechnologie,
93,"Prüfungsordnung Transforming City Regions, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnotfhm,29.07.2024,2024/091,4. Änderungsordnung (Gesamtfassung),,2019,Transforming City Regions,
94,"Prüfungsordnung Stadtplanung, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnmucjm,25.07.2024,2024/090,7. Änderungsordnung (Gesamtfassung),,2019,Stadtplanung,
95,"Prüfungsordnung Molekulare und Angewandte Biotechnologie, Bachelor, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnmsujl,25.07.2024,2024/089,2. Änderungsordnung (Gesamtfassung),,2024,Molekulare und angewandte Biotechnologie,
96,"Prüfungsordnung Biologie, Bachelor, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnmugec,25.07.2024,2024/088,2. Änderungsordnung (Gesamtfassung),,2024,Biologie,
97,"Prüfungsordnung Architektur, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnlfska,24.07.2024,2024/087,9. Änderungsordnung (Gesamtfassung),,2019,Architektur,
98,"Prüfungsordnung Architektur, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnlfkab,24.07.2024,2024/086,6. Änderungsordnung (Gesamtfassung),,2019,Architektur,
99,Auswahlkriterien für das Auswahlverfahren in dem örtlich zulassungsbeschränkten Bachelorstudiengang Psychologie (polyvalent),https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnlfdbh,24.07.2024,2024/085,Ordnung,,,Psychologie polyvalent,
100,"Prüfungsordnung Logopädie, Modellstudiengang, Bachelor, (10/2012 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnimekr,23.07.2024,2024/084,2. Änderungsordnung (Gesamtfassung),30.09.2029,2012 s,Medizin (Modellstudiengang),
101,"Prüfungsordnung Lehr- und Forschungslogopädie, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacniltev,23.07.2024,2024/083,2. Änderungsordnung (Gesamtfassung),,2019,Lehr- und Forschungslogopädie,
102,"Prüfungsordnung Biologie, Master, (10/2016)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnilljb,23.07.2024,2024/082,8. Änderungsordnung (Gesamtfassung),31.03.2029,2016,Biologie,
103,"Prüfungsordnung Molekulare und Angewandte Biotechnologie, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnikvte,23.07.2024,2024/081,7. Änderungsordnung (Gesamtfassung),31.03.2029,2017,Molekulare und angewandte Biotechnologie,
104,"Prüfungsordnung Biomedical Engineering, Master, (10/2015)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnihfun,23.07.2024,2024/080,5. Änderungsordnung (Gesamtfassung),,2015,Biomedical Engineering,
105,"Prüfungsordnung Software Systems Engineering, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnbzhra,16.07.2024,2024/079,Ordnung,,2025,Software Systems Engineering,
106,"Prüfungsordnung Wirtschaftsmathematik, Bachelor, (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnbyqrx,16.07.2024,2024/078,2. Änderungsordnung (Gesamtfassung),,2022,Wirtschaftsmathematik,
107,Richtlinie zur Vergabe der Deutschlandstipendien im Rahmen des Bildungsfonds der RWTH Aachen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmyigft,11.07.2024,2024/077,8. Änderungsordnung (Gesamtfassung),,,nan,
108,Sozialordnung der Studierendenschaft,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmyhytd,11.07.2024,2024/076,12. Änderungsordnung (Gesamtfassung),,,nan,
109,"Prüfungsordnung Elektrotechnik und Informationstechnik, Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmhqwrw,25.06.2024,2024/072,Ordnung,,2024,Elektrotechnik u. Informationstechnik,
110,"Prüfungsordnung Computer Engineering Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmhpmwe,25.06.2024,2024/071,Ordnung,,2024,Computer Engineering,
111,"Prüfungsordnung Nachhaltige Werkstofftechnik, Master, (04/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmfsuxo,21.06.2024,2024/070,Ordnung,,2025,Nachhaltige Werkstofftechnik,
112,"Prüfungsordnung Rohstoffingenieurwesen, Master, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmfsrmt,21.06.2024,2024/069,9. Änderungsordnung (Gesamtfassung),31.03.2028,2018,Rohstoffingenieurwesen,
