N,Title,PDF URL,Erschienen,Nummer,Ordnung,Auslaufen,Version,Studiengang,AbschlussArt
19,"Prüfungsordnung Umweltingenieurwissenschaften, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaactntqyb,07.02.2025,2025/012,5. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
20,"Prüfungsordnung Wirtschaftsingenieurwesen (Fachrichtung Bauingenieurwesen), Master, (10/2015 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaactntive,07.02.2025,2025/011,12. Änderungsordnung (Gesamtfassung),,2015 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
21,"Prüfungsordnung Bauingenieurwesen mit Orientierungssemester, Teilstudiengang Bauingenieurwesen Plus, Bachelor, (04/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaactjfpls,03.02.2025,2025/010,4. Änderungsordnung (Gesamtfassung),,2020,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
22,"Prüfungsordnung Biomedical Engineering, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaactegezm,28.01.2025,2025/009,Berichtigung der Ordnung,,2025,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
23,"Prüfungsordnung Sustainable Management - Water and Energy, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaactefyiu,28.01.2025,2025/008,5. Änderungsordnung (Gesamtfassung),,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
24,"Prüfungsordnung Verkehrsingenieurwesen und Mobilität, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaactajejg,22.01.2025,2025/007,9. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
25,"Prüfungsordnung Bauingenieurwesen, Master, (04/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaactaitqs,22.01.2025,2025/006,8. Änderungsordnung (Gesamtfassung),,2021,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
26,"Prüfungsordnung Verkehrsingenieurwesen und Mobilität, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaactaietq,22.01.2025,2025/005,7. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
27,"Prüfungsordnung Bauingenieurwesen, Bachelor, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaactadvfa,22.01.2025,2025/004,5. Änderungsordnung (Gesamtfassung),,2020,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
28,"Fachschaftsordnung 5/1 Bergbau, Energie und Recycling",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacsnblcj,06.01.2025,2024/168,3. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
29,"Prüfungsordnung Wirtschaftsingenieurwesen Fachrichtung Werkstoff- und Prozesstechnik, Bachelor",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacskhgsz,20.12.2024,2024/167,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
30,"Prüfungsordnung Wirtschaftsingenieurwesen Fachrichtung Bauingenieurwesen, Bachelor",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacskhfqc,20.12.2024,2024/166,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
31,"Prüfungsordnung Wirtschaftsingenieurwesen Fachrichtung Elektrische Energietechnik, Bachelor",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacskhesq,20.12.2024,2024/165,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
32,"Prüfungsordnung Unterrichtsfach Biologie, Lehramt an Berufskollegs, Bachelor, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacskhdok,20.12.2024,2024/164,1. Änderungsordnung (Gesamtfassung),,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
33,"Prüfungsordnung Unterrichtsfach Biologie, Lehramt an Gymnasien und Gesamtschulen, Bachelor, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacskhbew,20.12.2024,2024/163,1. Änderungsordnung (Gesamtfassung),,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
34,Beitragsordnung der Studierendenschaft,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacskgysj,20.12.2024,2024/162,25. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
35,"Prüfungsordnung Wirtschaftsingenieurwesen (Fachrichtung Maschinenbau), Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacskguvm,20.12.2024,2024/161,3. Änderungsordnung (Gesamtfassung),,2020,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
36,"Prüfungsordnung Wirtschaftsingenieurwesen Fachrichtung Maschinenbau, Bachelor, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacskgqyv,20.12.2024,2024/160,3. Änderungsordnung (Gesamtfassung),,2020,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
37,"Prüfungsordnung Unterrichtsfach Chemie, Lehramt an Berufskollegs, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacsjeekg,19.12.2024,2024/159,3. Änderungsordnung (Gesamtfassung),,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
38,"Prüfungsordnung Unterrichtsfach Chemie, Lehramt an Gymnasien und Gesamtschulen, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacsjdwus,19.12.2024,2024/158,3. Änderungsordnung (Gesamtfassung),,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
39,"Prüfungsordnung Unterrichtsfach Chemie, Lehramt an Gymnasien und Gesamtschulen, Bachelor, (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacsjchmp,19.12.2024,2024/157,2. Änderungsordnung (Gesamtfassung),,2011 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
40,"Prüfungsordnung Unterrichtsfach Chemie, Lehramt an Berufskollegs, Bachelor, (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacsjcefc,19.12.2024,2024/156,2. Änderungsordnung (Gesamtfassung),,2011 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
41,"Prüfungsordnung Klinische Psychologie und Psychotherapie, Master (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacshdaxm,17.12.2024,2024/155,2. Änderungsordnung (Gesamtfassung),,2022,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
42,Digitallehrkonzept der Philosophischen Fakultät,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacshcuop,17.12.2024,2024/154,Sonstiges,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
43,"Prüfungsordnung Soziologie mit dem Schwerpunkt Technikforschung, Bachelor, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacshcnmf,17.12.2024,2024/153,Berichtigung der Ordnung,,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
44,"Fakultätsordnung, Philosophische Fakultät",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacshdwqy,17.12.2024,2024/152,7. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
45,"Prüfungsordnung Biomedical Engineering, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacscqwnu,13.12.2024,2024/151,Ordnung,,2025,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
46,Auswahlkriterien für das Auswahlverfahren in dem örtlich zulassungsbeschränkten Masterstudiengang Battery Science and Technology in Engineering,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacrujutz,03.12.2024,2024/150,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
47,"Prüfungsordnung Data Science, Master, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacrqhthv,27.11.2024,2024/149,5. Änderungsordnung (Gesamtfassung),,2018,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
48,"Prüfungsordnung Human-Centered Intelligent Systems, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacromwuf,25.11.2024,2024/148,Ordnung,,2025,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
49,"Prüfungsordnung berufliche Fachrichtung Wirtschaftswissenschaft, Bachelor, Lehramt an Berufskollegs, (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacrfnebn,13.11.2024,2024/141,3. Änderungsordnung (Gesamtfassung),,2011 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
50,"Prüfungsordnung Software Systems Engineering, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacrexfbh,12.11.2024,2024/140,Berichtigung der Ordnung,,2025,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
51,"Prüfungsordnung Software Systems Engineering, Master, (10/2011)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacrewzza,12.11.2024,2024/139,Berichtigung der 5. Änderungsordnung (Gesamtfassung),30.09.2027,2011,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
52,"Prüfungsordnung Informatik, Master, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacrewyds,12.11.2024,2024/138,Berichtigung der 2. Änderungsordnung (Gesamtfassung),,2023,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
53,"Prüfungsordnung Informatik, Master, (10/2010 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacrewwlf,12.11.2024,2024/137,Berichtigung der 10. Änderungsordnung (Gesamtfassung),31.03.2026,2010 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
54,"Prüfungsordnung Fahrzeugtechnik und Transport, Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqvjlsz,31.10.2024,2024/136,2. Änderungsordnung (Gesamtfassung),,2020,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
55,"Prüfungsordnung Produktentwicklung, Master, (04/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqvixpb,31.10.2024,2024/135,3. Änderungsordnung (Gesamtfassung),,2020,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
56,"Prüfungsordnung Produktionstechnik, Master, (04/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqvhclj,31.10.2024,2024/134,10. Änderungsordnung (Gesamtfassung),,2011 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
57,"Prüfungsordnung Allgemeiner Maschinenbau, Master, (04/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqtbmii,29.10.2024,2024/133,10. Änderungsordnung (Gesamtfassung),,2011 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
58,"Prüfungsordnung Energietechnik, Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqtawie,29.10.2024,2024/132,2. Änderungsordnung (Gesamtfassung),,2020,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
59,"Prüfungsordnung Kunststoff- und Textiltechnik, Master, (04/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqrpogp,28.10.2024,2024/131,8. Änderungsordnung (Gesamtfassung),,2011 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
60,"Prüfungsordnung Luft- und Raumfahrttechnik, Master, (04/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqroljh,28.10.2024,2024/130,7. Änderungsordnung (Gesamtfassung),,2011 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
61,Digitallehrkonzept der Fakultät für Maschinenwesen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqjjxzv,17.10.2024,2024/129,Sonstiges,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
62,Fachschaftszuordnungsordnung der Studierendenschaft,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqjizlj,17.10.2024,2024/128,8. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
63,"Prüfungsordnung Verfahrenstechnik, Master, (04/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqjisqu,17.10.2024,2024/127,10. Änderungsordnung (Gesamtfassung),,2011 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
64,"Prüfungsordnung Automotive Engineering, Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqjhfjg,17.10.2024,2024/126,1. Änderungsordnung (Gesamtfassung),,2020,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
65,"Prüfungsordnung Media Informatics, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpysbox,08.10.2024,2024/125,3. Änderungsordnung (Gesamtfassung),30.09.2028,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
66,Studien- und Prüfungsordnung Zahnmedizin,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacprhuxw,30.09.2024,2024/124,1. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
67,"Studien- und Prüfungsordnung, Medizin, Modellstudiengang",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpojoah,25.09.2024,2024/123,6. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
68,"Prüfungsordnung Betriebswirtschaftslehre (Business Administration), Master, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpojcgs,25.09.2024,2024/122,3. Änderungsordnung (Gesamtfassung),,2021,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
69,"Prüfungsordnung Wirtschaftswissenschaft, Master, (10/2014 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpoiylh,25.09.2024,2024/121,10. Änderungsordnung (Gesamtfassung),,2014 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
70,"Prüfungsordnung Informatik, Master, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpmybwn,24.09.2024,2024/119,2. Änderungsordnung (Gesamtfassung),,2023,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
71,"Prüfungsordnung Informatik, Master, (10/2010 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpmxxls,24.09.2024,2024/118,10. Änderungsordnung (Gesamtfassung),31.03.2026,2010 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
72,"Prüfungsordnung Informatik, Bachelor, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpmxvci,24.09.2024,2024/117,4. Änderungsordnung (Gesamtfassung),30.09.2026,2018,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
73,"Prüfungsordnung Informatik, Bachelor, (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpmxsvv,24.09.2024,2024/116,3. Änderungsordnung (Gesamtfassung),,2022,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
74,"Prüfungsordnung Maschinenbau, Bachelor, (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpmuwrp,24.09.2024,2024/115,9. Änderungsordnung (Gesamtfassung),,2011 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
75,"Prüfungsordnung Software Systems Engineering, Master, (10/2011)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpcajbk,13.09.2024,2024/113,5. Änderungsordnung (Gesamtfassung),30.09.2027,2011,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
76,Gleichstellungsquote für Berufungen mit und ohne Tenure Track,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacpawijj,12.09.2024,2024/112,Sonstiges,30.09.2027,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
77,"Prüfungsordnung Master of Science in Management and Engineering in Technology, Innovation, Marketing and Entrepreneurship (MME-TIME), Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacoyqevh,10.09.2024,2024/111,Ordnung,,2025,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
78,Digitallehrkonzept der Fakultät für Architektur,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacoyptps,10.09.2024,2024/110,Sonstiges,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
79,"Prüfungsordnung Georessourcenmanagement, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacoyopls,10.09.2024,2024/109,6. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
80,"Prüfungsordnung Angewandte Geowissenschaften, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacoyodmw,10.09.2024,2024/108,6. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
81,"Prüfungsordnung Georessourcenmanagement, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacoynjdz,10.09.2024,2024/107,5. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
82,"Prüfungsordnung Angewandte Geowissenschaften, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacoymyfz,10.09.2024,2024/106,5. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
83,"Prüfungsordnung Management Science and Mathematics, Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacqxplio,04.09.2024,2024/105,Berichtigung der Ordnung,,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
84,"Prüfungsordnung Applied Health Informatics and Digital Medicine (AHI), Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacogyajc,22.08.2024,2024/100,1. Änderungsordnung (Gesamtfassung),,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
85,"Prüfungsordnung Applied Geophysics, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacogxfoc,22.08.2024,2024/099,4. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
86,"Prüfungsordnung Data Analytics and Decision Science, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacockuau,19.08.2024,2024/098,Ordnung,,2025,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
87,"Prüfungsordnung Executive Master of Business Administration (EMBA), Master, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacoapzmc,15.08.2024,2024/097,5. Änderungsordnung (Gesamtfassung),,2021,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
88,Promotionsordnung Fakultät Architektur,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacoapdvx,15.08.2024,2024/096,5. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
89,"Prüfungsordnung Unterrichtsfach Biologie, Lehramt an Berufskollegs, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnrlvrw,01.08.2024,2024/095,Ordnung,,2025,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
90,"Prüfungsordnung Unterrichtsfach Biologie, Lehramt an Gymnasien und Gesamtschulen, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnrldtv,01.08.2024,2024/094,Ordnung,,2025,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
91,"Prüfungsordnung Biowissenschaften, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnoxazt,29.07.2024,2024/093,Ordnung,,2025,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
92,"Prüfungsordnung Nachhaltige Biotechnologie, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnowxdf,29.07.2024,2024/092,Ordnung,,2025,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
93,"Prüfungsordnung Transforming City Regions, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnotfhm,29.07.2024,2024/091,4. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
94,"Prüfungsordnung Stadtplanung, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnmucjm,25.07.2024,2024/090,7. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
95,"Prüfungsordnung Molekulare und Angewandte Biotechnologie, Bachelor, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnmsujl,25.07.2024,2024/089,2. Änderungsordnung (Gesamtfassung),,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
96,"Prüfungsordnung Biologie, Bachelor, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnmugec,25.07.2024,2024/088,2. Änderungsordnung (Gesamtfassung),,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
